orario,giorno,campo,codice_edizione
11:00,Sabato,CAMPO069,ED301
14:00,Sabato,CAMPO069,ED302
10:00,Martedì,CAMPO069,ED302
16:00,Sabato,CAMPO069,ED302
08:00,Lunedì,CAMPO069,ED302
15:00,Giovedì,CAMPO069,ED302
12:00,Mercoledì,CAMPO069,ED302
16:00,Venerdì,CAMPO069,ED302
11:00,Giovedì,CAMPO069,ED302
08:00,Venerdì,CAMPO069,ED302
17:00,Lunedì,CAMPO069,ED302
12:00,Giovedì,CAMPO123,ED303
19:00,Giovedì,CAMPO123,ED303
09:00,Martedì,CAMPO123,ED303
16:00,Sabato,CAMPO123,ED303
19:00,Lunedì,CAMPO123,ED303
10:00,Mercoledì,CAMPO123,ED303
16:00,Lunedì,CAMPO123,ED303
11:00,Lunedì,CAMPO123,ED303
10:00,Giovedì,CAMPO123,ED303
19:00,Mercoledì,CAMPO123,ED303
17:00,Sabato,CAMPO069,ED306
10:00,Giovedì,CAMPO069,ED306
14:00,Mercoledì,CAMPO069,ED306
14:00,Giovedì,CAMPO069,ED306
15:00,Martedì,CAMPO069,ED306
18:00,Sabato,CAMPO115,ED308
09:00,Sabato,CAMPO115,ED308
19:00,Venerdì,CAMPO115,ED308
16:00,Venerdì,CAMPO115,ED308
13:00,Sabato,CAMPO115,ED308
16:00,Mercoledì,CAMPO115,ED308
18:00,Mercoledì,CAMPO115,ED308
20:00,Lunedì,CAMPO115,ED308
13:00,Giovedì,CAMPO115,ED308
15:00,Giovedì,CAMPO115,ED308
13:00,Martedì,CAMPO141,ED310
13:00,Lunedì,CAMPO141,ED310
20:00,Giovedì,CAMPO141,ED310
11:00,Venerdì,CAMPO141,ED310
10:00,Giovedì,CAMPO141,ED310
20:00,Mercoledì,CAMPO141,ED310
09:00,Martedì,CAMPO141,ED310
14:00,Mercoledì,CAMPO141,ED310
19:00,Mercoledì,CAMPO141,ED310
09:00,Giovedì,CAMPO141,ED310
08:00,Lunedì,CAMPO159,ED311
10:00,Lunedì,CAMPO159,ED311
10:00,Mercoledì,CAMPO159,ED311
08:00,Mercoledì,CAMPO159,ED311
16:00,Lunedì,CAMPO159,ED311
08:00,Sabato,CAMPO159,ED311
18:00,Mercoledì,CAMPO159,ED311
20:00,Venerdì,CAMPO159,ED311
19:00,Venerdì,CAMPO159,ED311
11:00,Lunedì,CAMPO159,ED311
10:00,Sabato,CAMPO115,ED313
09:00,Giovedì,CAMPO115,ED313
15:00,Lunedì,CAMPO115,ED313
15:00,Venerdì,CAMPO115,ED313
16:00,Martedì,CAMPO115,ED313
10:00,Giovedì,CAMPO115,ED313
16:00,Lunedì,CAMPO115,ED313
20:00,Venerdì,CAMPO115,ED313
19:00,Martedì,CAMPO115,ED313
20:00,Martedì,CAMPO115,ED313
11:00,Lunedì,CAMPO126,ED314
13:00,Sabato,CAMPO126,ED314
14:00,Lunedì,CAMPO126,ED314
09:00,Mercoledì,CAMPO126,ED314
08:00,Mercoledì,CAMPO126,ED314
20:00,Venerdì,CAMPO126,ED314
19:00,Lunedì,CAMPO126,ED314
09:00,Martedì,CAMPO126,ED314
11:00,Martedì,CAMPO126,ED314
18:00,Venerdì,CAMPO126,ED314
11:00,Giovedì,CAMPO111,ED320
12:00,Giovedì,CAMPO111,ED320
17:00,Giovedì,CAMPO111,ED320
19:00,Venerdì,CAMPO111,ED320
18:00,Lunedì,CAMPO111,ED320
15:00,Sabato,CAMPO111,ED320
20:00,Giovedì,CAMPO111,ED320
16:00,Lunedì,CAMPO111,ED320
10:00,Lunedì,CAMPO111,ED320
17:00,Martedì,CAMPO111,ED320
12:00,Lunedì,CAMPO111,ED322
15:00,Martedì,CAMPO111,ED322
16:00,Venerdì,CAMPO111,ED322
10:00,Mercoledì,CAMPO111,ED322
18:00,Giovedì,CAMPO111,ED322
20:00,Venerdì,CAMPO111,ED322
20:00,Martedì,CAMPO111,ED322
08:00,Martedì,CAMPO111,ED322
13:00,Sabato,CAMPO111,ED322
12:00,Venerdì,CAMPO111,ED322
14:00,Mercoledì,CAMPO183,ED328
18:00,Venerdì,CAMPO183,ED328
09:00,Giovedì,CAMPO183,ED328
10:00,Sabato,CAMPO183,ED328
12:00,Giovedì,CAMPO183,ED328
08:00,Martedì,CAMPO183,ED328
11:00,Sabato,CAMPO183,ED328
14:00,Lunedì,CAMPO183,ED328
12:00,Mercoledì,CAMPO183,ED328
11:00,Venerdì,CAMPO183,ED328
13:00,Venerdì,CAMPO062,ED330
10:00,Mercoledì,CAMPO062,ED330
11:00,Martedì,CAMPO062,ED330
13:00,Lunedì,CAMPO062,ED330
16:00,Sabato,CAMPO062,ED330
13:00,Giovedì,CAMPO062,ED330
14:00,Sabato,CAMPO062,ED330
10:00,Martedì,CAMPO062,ED330
12:00,Martedì,CAMPO062,ED330
09:00,Mercoledì,CAMPO062,ED330
08:00,Lunedì,CAMPO110,ED331
08:00,Giovedì,CAMPO110,ED331
10:00,Sabato,CAMPO110,ED331
15:00,Sabato,CAMPO110,ED331
20:00,Lunedì,CAMPO110,ED331
14:00,Giovedì,CAMPO110,ED331
10:00,Giovedì,CAMPO110,ED331
12:00,Martedì,CAMPO110,ED331
17:00,Lunedì,CAMPO110,ED331
17:00,Venerdì,CAMPO110,ED331
16:00,Sabato,CAMPO110,ED332
17:00,Giovedì,CAMPO110,ED332
16:00,Martedì,CAMPO110,ED332
15:00,Mercoledì,CAMPO110,ED332
12:00,Venerdì,CAMPO110,ED332
16:00,Mercoledì,CAMPO110,ED332
18:00,Mercoledì,CAMPO110,ED332
13:00,Giovedì,CAMPO110,ED332
09:00,Lunedì,CAMPO110,ED332
14:00,Martedì,CAMPO110,ED332
19:00,Mercoledì,CAMPO133,ED334
19:00,Sabato,CAMPO133,ED334
13:00,Sabato,CAMPO133,ED334
12:00,Sabato,CAMPO133,ED334
14:00,Martedì,CAMPO133,ED334
11:00,Sabato,CAMPO133,ED334
08:00,Giovedì,CAMPO133,ED334
08:00,Venerdì,CAMPO133,ED334
13:00,Martedì,CAMPO133,ED334
09:00,Lunedì,CAMPO133,ED334
20:00,Martedì,CAMPO186,ED337
16:00,Sabato,CAMPO186,ED337
09:00,Martedì,CAMPO186,ED337
09:00,Lunedì,CAMPO186,ED337
17:00,Lunedì,CAMPO186,ED337
08:00,Lunedì,CAMPO186,ED337
10:00,Giovedì,CAMPO186,ED337
11:00,Venerdì,CAMPO186,ED337
09:00,Giovedì,CAMPO186,ED337
12:00,Venerdì,CAMPO186,ED337
14:00,Lunedì,CAMPO195,ED338
13:00,Giovedì,CAMPO195,ED338
15:00,Venerdì,CAMPO195,ED338
13:00,Martedì,CAMPO195,ED338
10:00,Sabato,CAMPO195,ED338
15:00,Martedì,CAMPO195,ED338
19:00,Lunedì,CAMPO195,ED338
08:00,Lunedì,CAMPO195,ED338
16:00,Venerdì,CAMPO195,ED338
19:00,Mercoledì,CAMPO195,ED338
14:00,Giovedì,CAMPO195,ED340
11:00,Venerdì,CAMPO195,ED340
10:00,Lunedì,CAMPO195,ED340
17:00,Lunedì,CAMPO195,ED340
11:00,Mercoledì,CAMPO195,ED340
14:00,Sabato,CAMPO195,ED340
19:00,Sabato,CAMPO195,ED340
10:00,Venerdì,CAMPO195,ED340
09:00,Lunedì,CAMPO195,ED340
15:00,Sabato,CAMPO195,ED340
09:00,Venerdì,CAMPO174,ED341
13:00,Sabato,CAMPO174,ED341
14:00,Venerdì,CAMPO174,ED341
08:00,Mercoledì,CAMPO174,ED341
16:00,Sabato,CAMPO174,ED341
12:00,Lunedì,CAMPO174,ED341
13:00,Martedì,CAMPO174,ED341
16:00,Martedì,CAMPO174,ED341
11:00,Mercoledì,CAMPO174,ED341
15:00,Sabato,CAMPO174,ED341
20:00,Sabato,CAMPO067,ED342
20:00,Martedì,CAMPO067,ED342
15:00,Mercoledì,CAMPO067,ED342
14:00,Lunedì,CAMPO067,ED342
15:00,Sabato,CAMPO067,ED342
12:00,Giovedì,CAMPO067,ED342
11:00,Lunedì,CAMPO067,ED342
08:00,Sabato,CAMPO067,ED342
10:00,Mercoledì,CAMPO067,ED342
10:00,Sabato,CAMPO067,ED342
13:00,Lunedì,CAMPO174,ED343
13:00,Mercoledì,CAMPO174,ED343
16:00,Mercoledì,CAMPO174,ED343
17:00,Venerdì,CAMPO174,ED343
08:00,Venerdì,CAMPO174,ED343
08:00,Martedì,CAMPO174,ED343
11:00,Lunedì,CAMPO174,ED343
17:00,Mercoledì,CAMPO174,ED343
10:00,Lunedì,CAMPO174,ED343
18:00,Martedì,CAMPO174,ED343
15:00,Martedì,CAMPO018,ED345
08:00,Venerdì,CAMPO018,ED345
16:00,Martedì,CAMPO018,ED345
20:00,Mercoledì,CAMPO018,ED345
09:00,Lunedì,CAMPO018,ED345
19:00,Venerdì,CAMPO018,ED345
19:00,Lunedì,CAMPO018,ED345
10:00,Mercoledì,CAMPO018,ED345
16:00,Venerdì,CAMPO018,ED345
18:00,Sabato,CAMPO018,ED345
16:00,Lunedì,CAMPO110,ED347
10:00,Martedì,CAMPO110,ED347
18:00,Venerdì,CAMPO110,ED347
11:00,Sabato,CAMPO110,ED347
19:00,Mercoledì,CAMPO110,ED347
13:00,Martedì,CAMPO110,ED347
19:00,Venerdì,CAMPO110,ED347
16:00,Giovedì,CAMPO110,ED347
15:00,Venerdì,CAMPO110,ED347
08:00,Martedì,CAMPO110,ED347
18:00,Lunedì,CAMPO186,ED348
19:00,Lunedì,CAMPO186,ED348
15:00,Venerdì,CAMPO186,ED348
08:00,Giovedì,CAMPO186,ED348
10:00,Sabato,CAMPO186,ED348
14:00,Giovedì,CAMPO186,ED348
08:00,Venerdì,CAMPO186,ED348
15:00,Giovedì,CAMPO186,ED348
19:00,Giovedì,CAMPO186,ED348
17:00,Giovedì,CAMPO186,ED348
10:00,Mercoledì,CAMPO088,ED349
15:00,Mercoledì,CAMPO088,ED349
12:00,Venerdì,CAMPO088,ED349
13:00,Martedì,CAMPO088,ED349
11:00,Giovedì,CAMPO088,ED349
15:00,Martedì,CAMPO088,ED349
16:00,Mercoledì,CAMPO088,ED349
12:00,Martedì,CAMPO088,ED349
19:00,Mercoledì,CAMPO088,ED349
18:00,Martedì,CAMPO088,ED349
08:00,Sabato,CAMPO133,ED350
18:00,Sabato,CAMPO133,ED350
16:00,Lunedì,CAMPO133,ED350
20:00,Sabato,CAMPO133,ED350
15:00,Giovedì,CAMPO133,ED350
12:00,Venerdì,CAMPO133,ED350
12:00,Martedì,CAMPO133,ED350
13:00,Lunedì,CAMPO133,ED350
08:00,Martedì,CAMPO133,ED350
16:00,Sabato,CAMPO133,ED350
09:00,Venerdì,CAMPO085,ED353
18:00,Sabato,CAMPO085,ED353
16:00,Sabato,CAMPO085,ED353
18:00,Martedì,CAMPO085,ED353
17:00,Giovedì,CAMPO085,ED353
13:00,Martedì,CAMPO085,ED353
16:00,Martedì,CAMPO085,ED353
18:00,Mercoledì,CAMPO085,ED353
19:00,Venerdì,CAMPO085,ED353
11:00,Mercoledì,CAMPO085,ED353
19:00,Martedì,CAMPO195,ED354
08:00,Mercoledì,CAMPO195,ED354
16:00,Lunedì,CAMPO195,ED354
18:00,Mercoledì,CAMPO195,ED354
09:00,Venerdì,CAMPO195,ED354
12:00,Lunedì,CAMPO195,ED354
08:00,Sabato,CAMPO195,ED354
12:00,Giovedì,CAMPO195,ED354
16:00,Giovedì,CAMPO195,ED354
16:00,Martedì,CAMPO195,ED354
10:00,Lunedì,CAMPO133,ED358
17:00,Martedì,CAMPO133,ED358
09:00,Venerdì,CAMPO133,ED358
14:00,Lunedì,CAMPO133,ED358
19:00,Lunedì,CAMPO133,ED358
12:00,Mercoledì,CAMPO133,ED358
10:00,Sabato,CAMPO133,ED358
15:00,Lunedì,CAMPO133,ED358
19:00,Martedì,CAMPO133,ED358
20:00,Mercoledì,CAMPO133,ED358
11:00,Lunedì,CAMPO133,ED359
18:00,Martedì,CAMPO133,ED359
14:00,Sabato,CAMPO133,ED359
14:00,Mercoledì,CAMPO133,ED359
19:00,Venerdì,CAMPO133,ED359
14:00,Venerdì,CAMPO133,ED359
20:00,Martedì,CAMPO133,ED359
10:00,Venerdì,CAMPO133,ED359
12:00,Giovedì,CAMPO133,ED359
09:00,Mercoledì,CAMPO133,ED359
09:00,Lunedì,CAMPO085,ED360
08:00,Giovedì,CAMPO085,ED360
19:00,Mercoledì,CAMPO085,ED360
18:00,Venerdì,CAMPO085,ED360
12:00,Martedì,CAMPO085,ED360
08:00,Venerdì,CAMPO085,ED360
13:00,Mercoledì,CAMPO085,ED360
11:00,Lunedì,CAMPO085,ED360
17:00,Lunedì,CAMPO085,ED360
16:00,Lunedì,CAMPO085,ED360
19:00,Martedì,CAMPO019,ED361
16:00,Giovedì,CAMPO019,ED361
19:00,Sabato,CAMPO019,ED361
16:00,Lunedì,CAMPO019,ED361
20:00,Mercoledì,CAMPO019,ED361
11:00,Mercoledì,CAMPO019,ED361
10:00,Lunedì,CAMPO019,ED361
13:00,Mercoledì,CAMPO019,ED361
19:00,Giovedì,CAMPO019,ED361
17:00,Sabato,CAMPO019,ED361
12:00,Giovedì,CAMPO020,ED364
17:00,Mercoledì,CAMPO020,ED364
19:00,Venerdì,CAMPO020,ED364
08:00,Mercoledì,CAMPO020,ED364
08:00,Lunedì,CAMPO020,ED364
15:00,Venerdì,CAMPO020,ED364
18:00,Sabato,CAMPO020,ED364
20:00,Mercoledì,CAMPO020,ED364
14:00,Sabato,CAMPO020,ED364
08:00,Sabato,CAMPO020,ED364
20:00,Sabato,CAMPO029,ED367
18:00,Sabato,CAMPO029,ED367
08:00,Martedì,CAMPO029,ED367
16:00,Martedì,CAMPO029,ED367
11:00,Venerdì,CAMPO029,ED367
17:00,Lunedì,CAMPO029,ED367
10:00,Giovedì,CAMPO029,ED367
16:00,Venerdì,CAMPO029,ED367
14:00,Venerdì,CAMPO029,ED367
18:00,Lunedì,CAMPO029,ED367
20:00,Giovedì,CAMPO019,ED370
13:00,Sabato,CAMPO019,ED370
12:00,Martedì,CAMPO019,ED370
17:00,Giovedì,CAMPO019,ED370
09:00,Venerdì,CAMPO019,ED370
08:00,Martedì,CAMPO019,ED370
20:00,Martedì,CAMPO019,ED370
18:00,Martedì,CAMPO019,ED370
13:00,Venerdì,CAMPO019,ED370
12:00,Mercoledì,CAMPO019,ED370
11:00,Lunedì,CAMPO108,ED371
17:00,Giovedì,CAMPO108,ED371
10:00,Lunedì,CAMPO108,ED371
11:00,Mercoledì,CAMPO108,ED371
09:00,Giovedì,CAMPO108,ED371
12:00,Martedì,CAMPO108,ED371
10:00,Martedì,CAMPO108,ED371
13:00,Lunedì,CAMPO108,ED371
15:00,Giovedì,CAMPO108,ED371
20:00,Lunedì,CAMPO108,ED371
18:00,Lunedì,CAMPO074,ED372
14:00,Venerdì,CAMPO074,ED372
12:00,Sabato,CAMPO074,ED372
08:00,Venerdì,CAMPO074,ED372
17:00,Lunedì,CAMPO074,ED372
19:00,Martedì,CAMPO074,ED372
08:00,Sabato,CAMPO074,ED372
19:00,Lunedì,CAMPO074,ED372
14:00,Martedì,CAMPO074,ED372
09:00,Martedì,CAMPO074,ED372
18:00,Giovedì,CAMPO015,ED373
09:00,Sabato,CAMPO015,ED373
15:00,Giovedì,CAMPO015,ED373
12:00,Martedì,CAMPO015,ED373
19:00,Sabato,CAMPO015,ED373
15:00,Venerdì,CAMPO015,ED373
16:00,Lunedì,CAMPO015,ED373
11:00,Martedì,CAMPO015,ED373
08:00,Martedì,CAMPO015,ED373
17:00,Lunedì,CAMPO015,ED373
13:00,Venerdì,CAMPO074,ED374
19:00,Sabato,CAMPO074,ED374
09:00,Mercoledì,CAMPO074,ED374
16:00,Venerdì,CAMPO074,ED374
17:00,Sabato,CAMPO074,ED374
13:00,Mercoledì,CAMPO074,ED374
20:00,Giovedì,CAMPO074,ED374
11:00,Mercoledì,CAMPO074,ED374
11:00,Lunedì,CAMPO074,ED374
13:00,Martedì,CAMPO074,ED374
08:00,Venerdì,CAMPO108,ED375
16:00,Venerdì,CAMPO108,ED375
15:00,Lunedì,CAMPO108,ED375
12:00,Venerdì,CAMPO108,ED375
14:00,Lunedì,CAMPO108,ED375
08:00,Giovedì,CAMPO108,ED375
16:00,Giovedì,CAMPO108,ED375
18:00,Sabato,CAMPO108,ED375
20:00,Martedì,CAMPO108,ED375
08:00,Sabato,CAMPO108,ED375
08:00,Sabato,CAMPO049,ED377
13:00,Giovedì,CAMPO049,ED377
15:00,Sabato,CAMPO049,ED377
08:00,Venerdì,CAMPO049,ED377
11:00,Giovedì,CAMPO049,ED377
11:00,Venerdì,CAMPO049,ED377
09:00,Venerdì,CAMPO049,ED377
11:00,Mercoledì,CAMPO049,ED377
12:00,Mercoledì,CAMPO049,ED377
09:00,Martedì,CAMPO049,ED377
19:00,Venerdì,CAMPO108,ED378
17:00,Lunedì,CAMPO108,ED378
18:00,Mercoledì,CAMPO108,ED378
19:00,Sabato,CAMPO108,ED378
14:00,Sabato,CAMPO108,ED378
13:00,Giovedì,CAMPO108,ED378
15:00,Sabato,CAMPO108,ED378
19:00,Mercoledì,CAMPO108,ED378
08:00,Martedì,CAMPO108,ED378
16:00,Martedì,CAMPO108,ED378
13:00,Martedì,CAMPO029,ED379
08:00,Lunedì,CAMPO029,ED379
08:00,Mercoledì,CAMPO029,ED379
19:00,Sabato,CAMPO029,ED379
13:00,Venerdì,CAMPO029,ED379
10:00,Sabato,CAMPO029,ED379
16:00,Giovedì,CAMPO029,ED379
11:00,Sabato,CAMPO029,ED379
19:00,Giovedì,CAMPO029,ED379
09:00,Lunedì,CAMPO029,ED379
16:00,Giovedì,CAMPO049,ED381
16:00,Sabato,CAMPO049,ED381
13:00,Lunedì,CAMPO049,ED381
20:00,Sabato,CAMPO049,ED381
13:00,Mercoledì,CAMPO049,ED381
17:00,Sabato,CAMPO049,ED381
16:00,Lunedì,CAMPO049,ED381
14:00,Martedì,CAMPO049,ED381
19:00,Venerdì,CAMPO049,ED381
19:00,Sabato,CAMPO049,ED381
17:00,Lunedì,CAMPO092,ED383
15:00,Lunedì,CAMPO092,ED383
10:00,Mercoledì,CAMPO092,ED383
13:00,Mercoledì,CAMPO092,ED383
08:00,Venerdì,CAMPO092,ED383
09:00,Giovedì,CAMPO092,ED383
16:00,Giovedì,CAMPO092,ED383
19:00,Sabato,CAMPO092,ED383
12:00,Martedì,CAMPO092,ED383
13:00,Venerdì,CAMPO092,ED383
19:00,Martedì,CAMPO028,ED384
19:00,Sabato,CAMPO028,ED384
14:00,Lunedì,CAMPO028,ED384
09:00,Venerdì,CAMPO028,ED384
19:00,Venerdì,CAMPO028,ED384
11:00,Lunedì,CAMPO028,ED384
15:00,Martedì,CAMPO028,ED384
17:00,Giovedì,CAMPO028,ED384
18:00,Lunedì,CAMPO028,ED384
11:00,Martedì,CAMPO028,ED384
15:00,Giovedì,CAMPO020,ED385
13:00,Mercoledì,CAMPO020,ED385
17:00,Lunedì,CAMPO020,ED385
11:00,Martedì,CAMPO020,ED385
20:00,Martedì,CAMPO020,ED385
16:00,Lunedì,CAMPO020,ED385
10:00,Mercoledì,CAMPO020,ED385
10:00,Martedì,CAMPO020,ED385
13:00,Sabato,CAMPO020,ED385
14:00,Giovedì,CAMPO020,ED385
10:00,Giovedì,CAMPO074,ED386
08:00,Mercoledì,CAMPO074,ED386
08:00,Lunedì,CAMPO074,ED386
17:00,Giovedì,CAMPO074,ED386
10:00,Sabato,CAMPO074,ED386
13:00,Lunedì,CAMPO074,ED386
15:00,Lunedì,CAMPO074,ED386
19:00,Venerdì,CAMPO074,ED386
16:00,Giovedì,CAMPO074,ED386
18:00,Sabato,CAMPO074,ED386
09:00,Martedì,CAMPO020,ED388
13:00,Lunedì,CAMPO020,ED388
19:00,Sabato,CAMPO020,ED388
20:00,Sabato,CAMPO020,ED388
19:00,Giovedì,CAMPO020,ED388
11:00,Lunedì,CAMPO020,ED388
08:00,Giovedì,CAMPO020,ED388
16:00,Giovedì,CAMPO020,ED388
09:00,Mercoledì,CAMPO020,ED388
11:00,Venerdì,CAMPO020,ED388
08:00,Giovedì,CAMPO056,ED389
08:00,Mercoledì,CAMPO056,ED389
11:00,Sabato,CAMPO056,ED389
11:00,Giovedì,CAMPO056,ED389
12:00,Martedì,CAMPO056,ED389
12:00,Sabato,CAMPO056,ED389
14:00,Lunedì,CAMPO056,ED389
13:00,Sabato,CAMPO056,ED389
20:00,Sabato,CAMPO056,ED389
16:00,Mercoledì,CAMPO056,ED389
17:00,Mercoledì,CAMPO056,ED390
12:00,Giovedì,CAMPO056,ED390
10:00,Giovedì,CAMPO056,ED390
16:00,Martedì,CAMPO056,ED390
15:00,Venerdì,CAMPO056,ED390
11:00,Lunedì,CAMPO056,ED390
11:00,Mercoledì,CAMPO056,ED390
13:00,Lunedì,CAMPO056,ED390
10:00,Martedì,CAMPO056,ED390
16:00,Venerdì,CAMPO056,ED390
20:00,Venerdì,CAMPO020,ED391
12:00,Lunedì,CAMPO020,ED391
18:00,Lunedì,CAMPO020,ED391
18:00,Mercoledì,CAMPO020,ED391
11:00,Giovedì,CAMPO020,ED391
14:00,Martedì,CAMPO020,ED391
12:00,Venerdì,CAMPO020,ED391
18:00,Venerdì,CAMPO020,ED391
09:00,Venerdì,CAMPO020,ED391
10:00,Giovedì,CAMPO020,ED391
09:00,Martedì,CAMPO022,ED393
11:00,Sabato,CAMPO022,ED393
19:00,Martedì,CAMPO022,ED393
13:00,Lunedì,CAMPO022,ED393
09:00,Giovedì,CAMPO022,ED393
13:00,Sabato,CAMPO022,ED393
13:00,Giovedì,CAMPO022,ED393
19:00,Sabato,CAMPO022,ED393
10:00,Martedì,CAMPO022,ED393
20:00,Martedì,CAMPO022,ED393
15:00,Sabato,CAMPO022,ED394
08:00,Venerdì,CAMPO022,ED394
18:00,Mercoledì,CAMPO022,ED394
16:00,Martedì,CAMPO022,ED394
11:00,Venerdì,CAMPO022,ED394
14:00,Venerdì,CAMPO022,ED394
17:00,Venerdì,CAMPO022,ED394
17:00,Martedì,CAMPO022,ED394
08:00,Sabato,CAMPO022,ED394
09:00,Lunedì,CAMPO022,ED394
15:00,Mercoledì,CAMPO049,ED397
19:00,Giovedì,CAMPO049,ED397
12:00,Venerdì,CAMPO049,ED397
17:00,Lunedì,CAMPO049,ED397
11:00,Martedì,CAMPO049,ED397
15:00,Giovedì,CAMPO049,ED397
19:00,Martedì,CAMPO049,ED397
08:00,Mercoledì,CAMPO049,ED397
20:00,Venerdì,CAMPO049,ED397
19:00,Lunedì,CAMPO049,ED397
11:00,Giovedì,CAMPO063,ED398
11:00,Lunedì,CAMPO063,ED398
20:00,Lunedì,CAMPO063,ED398
12:00,Venerdì,CAMPO063,ED398
20:00,Mercoledì,CAMPO063,ED398
08:00,Lunedì,CAMPO063,ED398
19:00,Venerdì,CAMPO063,ED398
13:00,Giovedì,CAMPO063,ED398
10:00,Giovedì,CAMPO063,ED398
17:00,Giovedì,CAMPO063,ED398
10:00,Mercoledì,CAMPO108,ED399
19:00,Martedì,CAMPO108,ED399
17:00,Sabato,CAMPO108,ED399
08:00,Lunedì,CAMPO108,ED399
10:00,Giovedì,CAMPO108,ED399
20:00,Sabato,CAMPO108,ED399
15:00,Venerdì,CAMPO108,ED399
09:00,Martedì,CAMPO108,ED399
20:00,Venerdì,CAMPO108,ED399
15:00,Martedì,CAMPO108,ED399
14:00,Lunedì,CAMPO074,ED401
19:00,Giovedì,CAMPO074,ED401
18:00,Martedì,CAMPO074,ED401
11:00,Martedì,CAMPO074,ED401
13:00,Giovedì,CAMPO074,ED401
19:00,Mercoledì,CAMPO074,ED401
14:00,Sabato,CAMPO074,ED401
15:00,Mercoledì,CAMPO074,ED401
15:00,Venerdì,CAMPO074,ED401
16:00,Mercoledì,CAMPO074,ED401
12:00,Martedì,CAMPO074,ED404
09:00,Sabato,CAMPO074,ED404
20:00,Venerdì,CAMPO074,ED404
18:00,Giovedì,CAMPO074,ED404
10:00,Lunedì,CAMPO074,ED404
15:00,Martedì,CAMPO074,ED404
11:00,Venerdì,CAMPO074,ED404
09:00,Lunedì,CAMPO074,ED404
16:00,Martedì,CAMPO074,ED404
17:00,Martedì,CAMPO074,ED404
09:00,Venerdì,CAMPO022,ED405
16:00,Mercoledì,CAMPO022,ED405
18:00,Giovedì,CAMPO022,ED405
16:00,Giovedì,CAMPO022,ED405
11:00,Lunedì,CAMPO022,ED405
20:00,Lunedì,CAMPO022,ED405
14:00,Martedì,CAMPO022,ED405
16:00,Sabato,CAMPO022,ED405
13:00,Martedì,CAMPO022,ED405
14:00,Mercoledì,CAMPO022,ED405
18:00,Lunedì,CAMPO198,ED406
16:00,Giovedì,CAMPO198,ED406
18:00,Giovedì,CAMPO198,ED406
18:00,Mercoledì,CAMPO198,ED406
15:00,Sabato,CAMPO198,ED406
10:00,Venerdì,CAMPO198,ED406
14:00,Martedì,CAMPO198,ED406
17:00,Venerdì,CAMPO198,ED406
11:00,Sabato,CAMPO198,ED406
20:00,Giovedì,CAMPO198,ED406
14:00,Mercoledì,CAMPO168,ED407
10:00,Lunedì,CAMPO168,ED407
19:00,Mercoledì,CAMPO168,ED407
13:00,Venerdì,CAMPO168,ED407
10:00,Venerdì,CAMPO168,ED407
16:00,Martedì,CAMPO168,ED407
20:00,Venerdì,CAMPO168,ED407
12:00,Lunedì,CAMPO168,ED407
16:00,Venerdì,CAMPO168,ED407
12:00,Sabato,CAMPO168,ED407
10:00,Sabato,CAMPO032,ED409
15:00,Mercoledì,CAMPO032,ED409
12:00,Martedì,CAMPO032,ED409
11:00,Mercoledì,CAMPO032,ED409
09:00,Venerdì,CAMPO032,ED409
12:00,Giovedì,CAMPO032,ED409
20:00,Lunedì,CAMPO032,ED409
08:00,Venerdì,CAMPO032,ED409
10:00,Venerdì,CAMPO032,ED409
17:00,Mercoledì,CAMPO032,ED409
11:00,Martedì,CAMPO082,ED411
18:00,Venerdì,CAMPO082,ED411
20:00,Venerdì,CAMPO082,ED411
08:00,Mercoledì,CAMPO082,ED411
09:00,Lunedì,CAMPO082,ED411
13:00,Giovedì,CAMPO082,ED411
18:00,Giovedì,CAMPO082,ED411
15:00,Sabato,CAMPO082,ED411
19:00,Martedì,CAMPO082,ED411
09:00,Martedì,CAMPO082,ED411
20:00,Mercoledì,CAMPO052,ED413
08:00,Sabato,CAMPO052,ED413
20:00,Martedì,CAMPO052,ED413
12:00,Lunedì,CAMPO052,ED413
08:00,Giovedì,CAMPO052,ED413
19:00,Giovedì,CAMPO052,ED413
14:00,Giovedì,CAMPO052,ED413
08:00,Martedì,CAMPO052,ED413
08:00,Mercoledì,CAMPO052,ED413
17:00,Martedì,CAMPO052,ED413
16:00,Mercoledì,CAMPO057,ED414
08:00,Lunedì,CAMPO057,ED414
17:00,Venerdì,CAMPO057,ED414
20:00,Lunedì,CAMPO057,ED414
20:00,Venerdì,CAMPO057,ED414
14:00,Mercoledì,CAMPO057,ED414
19:00,Giovedì,CAMPO057,ED414
17:00,Martedì,CAMPO057,ED414
11:00,Giovedì,CAMPO057,ED414
20:00,Sabato,CAMPO057,ED414
17:00,Mercoledì,CAMPO071,ED415
12:00,Martedì,CAMPO071,ED415
09:00,Giovedì,CAMPO071,ED415
15:00,Lunedì,CAMPO071,ED415
13:00,Sabato,CAMPO071,ED415
08:00,Venerdì,CAMPO071,ED415
20:00,Lunedì,CAMPO071,ED415
18:00,Mercoledì,CAMPO071,ED415
20:00,Mercoledì,CAMPO071,ED415
09:00,Sabato,CAMPO071,ED415
09:00,Sabato,CAMPO087,ED417
11:00,Sabato,CAMPO087,ED417
12:00,Mercoledì,CAMPO087,ED417
16:00,Venerdì,CAMPO087,ED417
09:00,Mercoledì,CAMPO087,ED417
